date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-05 12:00:00,6.713452169945255,0.9239144160577846,0.1376213597221947,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 13:00:00,6.713452169945255,0.8156399486008183,0.12149337300000002,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 14:00:00,6.713452169945255,0.9065327032792434,0.13503227256724995,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 15:00:00,6.713452169945255,2.817417817652863,0.4196675192333779,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 16:00:00,6.713452169945255,0.9380382302583832,0.13972516769506266,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 17:00:00,6.713452169945255,1.4604616311229737,0.2175425688829899,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 18:00:00,6.713452169945255,1.4291323068648107,0.21287591997195454,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 19:00:00,6.713452169945255,1.2112464078180205,0.18042079948681566,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.21493373,11,custom,renault,custom
2026-01-06 08:00:00,8.299455486893638,1.0918490088504422,0.131556704,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 09:00:00,8.299455486893638,1.5093967053550934,0.1818669559393032,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 10:00:00,8.299455486893638,1.6113344215146097,0.19414941426690008,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 11:00:00,8.299455486893638,2.6794084985326374,0.32284148071688734,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 12:00:00,8.299455486893638,1.4926847341949059,0.17985333333640127,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 13:00:00,8.299455486893638,2.0386615643874215,0.24563799005932876,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 14:00:00,8.299455486893638,3.9839351073986804,0.4800236730819323,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 15:00:00,8.299455486893638,1.8954359203582123,0.22838075622568893,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 16:00:00,8.299455486893638,2.7522804027006758,0.3316218042312572,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 17:00:00,8.299455486893638,1.2020457839997682,0.14483429496043673,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 18:00:00,8.299455486893638,1.5925367813377656,0.19188448975389688,0,0,11,0.0,0.0,1.31556704,11,custom,renault,custom
2026-01-06 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-06 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.31556704,11,custom,renault,custom
2026-01-07 09:00:00,9.440993350075056,2.129781392991789,0.2255886975044694,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 10:00:00,9.440993350075056,1.1888706071106787,0.125926432,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 11:00:00,9.440993350075056,1.1888706071106787,0.125926432,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 12:00:00,9.440993350075056,1.1888706071106787,0.125926432,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 13:00:00,9.440993350075056,5.234109584158523,0.5544024225074697,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 14:00:00,9.440993350075056,2.61907378627662,0.2774150652543144,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 15:00:00,9.440993350075056,1.1888706071106787,0.125926432,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 16:00:00,9.440993350075056,1.5857259410061575,0.16796176866214518,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 17:00:00,9.440993350075056,5.349917731998054,0.566668944,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 18:00:00,9.440993350075056,1.1888706071106787,0.125926432,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 19:00:00,9.440993350075056,3.915008361478702,0.4146818259804809,0,0,11,0.0,0.0,1.25926432,11,custom,renault,custom
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.25926432,11,custom,renault,custom
2026-01-08 08:00:00,5.215483068836269,2.6106565231037306,0.5005589105835687,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 09:00:00,5.215483068836269,0.6078204078241726,0.116541536,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 10:00:00,5.215483068836269,0.9899548081648787,0.18981076059475488,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 11:00:00,5.215483068836269,0.6078204078241726,0.116541536,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 12:00:00,5.215483068836269,0.6345513899973599,0.12166684880811002,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 13:00:00,5.215483068836269,2.1657236874652086,0.4152489153700669,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 14:00:00,5.215483068836269,1.0992668099700822,0.21076989330834156,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 15:00:00,5.215483068836269,0.6078204078241726,0.116541536,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 16:00:00,5.215483068836269,2.735191835208776,0.524436912,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 17:00:00,5.215483068836269,0.7171274169626594,0.13749971143567954,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 18:00:00,5.215483068836269,2.5522426665881044,0.48935882504122225,0,0,11,0.0,0.0,1.16541536,11,custom,renault,custom
2026-01-08 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.16541536,11,custom,renault,custom
2026-01-09 08:00:00,5.828414442713577,0.6614099630332341,0.113480256,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 09:00:00,5.828414442713577,2.6055161751769704,0.4470368743997384,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 10:00:00,5.828414442713577,2.9763448336495535,0.5106611520000001,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 11:00:00,5.828414442713577,0.8225349686088436,0.14112499663388556,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 12:00:00,5.828414442713577,0.6614099630332341,0.113480256,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 13:00:00,5.828414442713577,1.0662067189591045,0.18293255042836362,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 14:00:00,5.828414442713577,1.3634431389431028,0.2339303686009526,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 15:00:00,5.828414442713577,0.6614099630332341,0.113480256,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 16:00:00,5.828414442713577,1.6822830413242527,0.28863476642903585,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 17:00:00,5.828414442713577,0.7734546891180029,0.13270413364048628,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 18:00:00,5.828414442713577,1.5333370012180638,0.2630796104650679,0,0,11,0.0,0.0,1.13480256,11,custom,renault,custom
2026-01-09 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 08:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13480256,11,custom,renault,custom
2026-01-10 09:00:00,13.565315421666341,4.842103543792861,0.3569473612135194,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 10:00:00,13.565315421666341,6.878917445881754,0.5070960189318442,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 11:00:00,13.565315421666341,2.1974355044483196,0.16198926719673654,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 12:00:00,13.565315421666341,1.6137163572460063,0.118959,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 13:00:00,13.565315421666341,1.6137163572460063,0.118959,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 14:00:00,13.565315421666341,3.0149473406583422,0.22225412730491387,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 15:00:00,13.565315421666341,2.002444855041484,0.14761506037988661,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 16:00:00,13.565315421666341,2.101211724039045,0.15489589874799503,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 17:00:00,13.565315421666341,2.266503847719631,0.16708080698953753,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 18:00:00,13.565315421666341,3.421568363625124,0.2522291784059986,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 19:00:00,13.565315421666341,5.248689883047515,0.38691985552096914,0,0,11,0.0,0.0,1.18959,11,custom,renault,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.18959,11,custom,renault,custom
2026-01-11 07:00:00,8.209616899865464,1.163334389471866,0.14170385825079487,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 08:00:00,8.209616899865464,0.9211578640720754,0.11220473200000002,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 09:00:00,8.209616899865464,0.9211578640720754,0.11220473200000002,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 10:00:00,8.209616899865464,2.493493902720737,0.3037284118290099,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 11:00:00,8.209616899865464,0.9326025635483794,0.11359879211460679,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 12:00:00,8.209616899865464,0.9211578640720754,0.11220473200000002,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 13:00:00,8.209616899865464,0.9211578640720754,0.11220473200000002,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 14:00:00,8.209616899865464,3.5787138681770925,0.4359172799203016,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 15:00:00,8.209616899865464,0.9211578640720754,0.11220473200000002,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 16:00:00,8.209616899865464,2.0925004332449157,0.2548840535152385,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 17:00:00,8.209616899865464,3.127446107369154,0.38094909245039255,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 18:00:00,8.209616899865464,1.3570605155414346,0.16530132064550704,0,0,11,0.0,0.0,1.12204732,11,custom,renault,custom
2026-01-11 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12204732,11,custom,renault,custom
2026-01-12 08:00:00,7.5021092945351855,3.7803026518923666,0.5038986375000001,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 09:00:00,7.5021092945351855,2.5927856396566766,0.3456075535376908,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 10:00:00,7.5021092945351855,3.7803026518923666,0.5038986375000001,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 11:00:00,7.5021092945351855,0.8400672559760816,0.11197747500000002,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 12:00:00,7.5021092945351855,0.8400672559760816,0.11197747500000002,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 13:00:00,7.5021092945351855,1.203070884305285,0.16036435048762174,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 14:00:00,7.5021092945351855,2.398836689161606,0.31975496423505956,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 15:00:00,7.5021092945351855,1.7387877216201568,0.23177317916265952,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 16:00:00,7.5021092945351855,0.8400672559760816,0.11197747500000002,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 17:00:00,7.5021092945351855,1.7517849566627592,0.23350565659431602,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 18:00:00,7.5021092945351855,0.8400672559760816,0.11197747500000002,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 19:00:00,7.5021092945351855,0.8400672559760816,0.11197747500000002,0,0,11,0.0,0.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 08:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.1197747500000002,11,custom,renault,custom
2026-01-13 09:00:00,4.500468614663845,1.6825509567974017,0.37386127998207963,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 10:00:00,4.500468614663845,1.32243626636884,0.29384412593389836,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 11:00:00,4.500468614663845,0.7298386243700856,0.16216947319487077,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 12:00:00,4.500468614663845,0.7422838564206888,0.16493479234631492,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 13:00:00,4.500468614663845,0.687777859374176,0.15282360977547857,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 14:00:00,4.500468614663845,1.6332061069912711,0.3628968995961459,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 15:00:00,4.500468614663845,0.8546430341812187,0.1899008986300985,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 16:00:00,4.500468614663845,0.692484463207968,0.15386941283217725,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 17:00:00,4.500468614663845,0.5059242477410638,0.11241590400000001,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 18:00:00,4.500468614663845,1.015758900642656,0.22570069644148075,0,0,11,0.0,0.0,1.12415904,11,custom,renault,custom
2026-01-13 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-13 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.12415904,11,custom,renault,custom
